Division ID;Division;Categoria ID;Categoria;Grupo ID;Grupo;Sugerido AEC;Sugerido DS;Necesidad detalle AEC;Necesidad mayoreo AEC;Necesidad DS;Saldo CDI01;Saldo DSCDI;No. Referencias
01;ROPA;01002;DAMA;01002063;CAMISETA P/DAMA C/R;408;180;391;0;60;120;0;1
01;ROPA;01002;DAMA;01002069;FALDA P/DAMA TELA LARGA;2688;306;205;197;;749;59;9
01;ROPA;01002;DAMA;01002094;OVEROLL P/DAMA TELA LARGO CASUAL;768;138;123;6;15;115;13;2
01;ROPA;01002;DAMA;01002098;BLUSA P/DAMA LEOTARDO;1110;162;68;48;4;537;9;8
01;ROPA;01002;DAMA;01002099;BLUSA P/DAMA M/C LICRA;1200;282;629;84;163;246;0;3
01;ROPA;01002;DAMA;01002115;FALDA SHORTS P/DAMA JEANS;1242;138;35;100;;2879;76;14
01;ROPA;01002;DAMA;01002116;BUSO P/DAMA MODA;840;132;56;30;78;510;19;5
01;ROPA;01002;DAMA;01002117;CHAQUETA P/DAMA ;660;132;135;0;48;60;15;2
01;ROPA;01002;DAMA;01002127;JEANS P/DAMA BLANCO 0-7/8 SKINNY;474;138;413;0;62;23;20;1
01;ROPA;01002;DAMA;01002128;JEANS P/DAMA NEGRO 0-7/8 SKINNY;1572;282;91;161;83;1386;7;3
01;ROPA;01002;DAMA;01002129;TORERO P/DAMA JEANS;1458;204;127;144;1;2770;51;10
01;ROPA;01002;DAMA;01002132;JEANS P/DAMA NEGRO 3/4-15/16 SKINNY;2256;252;160;228;141;893;3;11
01;ROPA;01002;DAMA;01002133;JEANS P/DAMA BLANCO 3/4-15/16 SKINNY;828;144;482;42;114;122;6;1
01;ROPA;01002;DAMA;01002136;VESTIDO P/DAMA FORMAL M/C CORTO;1260;204;29;54;9;564;17;10
01;ROPA;01002;DAMA;01002137;JEANS P/DAMA CARGO  3-13;930;150;802;30;100;20;5;1
01;ROPA;01002;DAMA;01002149;FALDA P/DAMA JEANS NEGRA;774;132;10;30;;1154;57;8
01;ROPA;01002;DAMA;01002151;JOGGER P/DAMA TELA;654;138;263;90;106;198;0;1
01;ROPA;01002;DAMA;01002153;VESTIDO P/DAMA CASUAL CORTO M/C;1446;252;82;240;1;84;40;3
01;ROPA;01002;DAMA;01002156;JEANS P/DAMA CAMPANA 3-13;3504;252;245;94;1;3045;6;32
01;ROPA;01002;DAMA;01002157;SHORTS P/DAMA JEANS NEGRO;774;144;77;12;14;445;29;2
01;ROPA;01002;DAMA;01002158;SHORTS P/DAMA JEANS BLANCO;318;132;304;0;96;19;9;1
01;ROPA;01002;DAMA;01002159;JEANS P/DAMA GRIS 0-7/8;726;138;160;23;19;115;0;1
01;ROPA;01002;DAMA;01002162;FALDA SHORTS P/DAMA TELA;834;138;59;0;;591;60;7
01;ROPA;01002;DAMA;01002165;JEANS P/DAMA WIDE LEG 0-7/8;2286;366;34;18;3;6013;97;28
01;ROPA;01002;DAMA;01002166;SHORTS P/DAMA TELA D/VESTIR;1830;228;313;18;;2315;382;18
01;ROPA;01002;DAMA;01002172;CAMISETA P/DAMA T/POLO;3822;240;388;72;117;1111;7;17
01;ROPA;01002;DAMA;01002174;JEANS P/DAMA MODA NEGRO STRAIGHT 0-7/8;480;174;151;54;127;43;3;1
01;ROPA;01002;DAMA;01002179;CONJUNTO P/DAMA D/VESTIR PANTALON;1950;216;92;118;26;1464;27;22
01;ROPA;01002;DAMA;01002180;PALAZO P/DAMA;516;138;418;0;97;72;1;1
01;ROPA;01002;DAMA;01002181;FALDA P/DAMA TELA CORTA;1752;372;24;43;;2335;305;14
01;ROPA;01002;DAMA;01002183;VESTIDO P/DAMA FORMAL M/C LARGO;1416;228;69;156;132;132;3;3
01;ROPA;01002;DAMA;01002184;VESTIDO P/DAMA CASUAL LARGO M/C;1746;348;865;252;241;153;6;3
01;ROPA;01002;DAMA;01002185;CONJUNTO P/DAMA D/VESTIR SHORTS TELA;1434;336;0;67;5;1102;62;18
01;ROPA;01002;DAMA;01002186;CONJUNTO P/DAMA D/VESTIR FALDA TELA;1320;318;14;18;2;796;94;11
01;ROPA;01002;DAMA;01002188;JEANS P/DAMA CAMPANA NEGRO 0-7/8;606;132;44;66;83;606;0;2
01;ROPA;01002;DAMA;01002193;BLUSA P/DAMA M/L D/VESTIR;1392;162;30;54;7;239;36;4
01;ROPA;01002;DAMA;01002194;BLUSA P/DAMA M/C D/VESTIR;12816;954;42;131;;5385;219;91
01;ROPA;01002;DAMA;01002195;BLUSA P/DAMA M-3/4 D/VESTIR;1002;144;425;72;18;298;20;1
01;ROPA;01002;DAMA;01002196;BLUSA P/DAMA S/M D/VESTIR;2406;360;6;12;;8238;115;97
01;ROPA;01002;DAMA;01002197;BLUSA P/DAMA D/T D/VESTIR;792;180;16;12;14;432;29;6
01;ROPA;01002;DAMA;01002198;FALDA P/DAMA JEANS MINI;1026;138;1;42;;1451;21;8
01;ROPA;01002;DAMA;01002200;OVEROLL P/DAMA SHORTS TELA D/VESTIR;882;144;2;6;;847;111;8
01;ROPA;01002;DAMA;01002201;VESTIDO P/DAMA T/POLO CASUAL;750;138;21;66;55;54;3;2
01;ROPA;01002;DAMA;01002202;JEANS P/DAMA CONTROL FIT 3/4-15/16;1020;138;594;12;106;132;4;3
01;ROPA;01002;DAMA;01002204;JEANS P/DAMA C/FAJA 3/4-15/16 SKINNY;1446;252;20;24;120;1371;1;11
01;ROPA;01002;DAMA;01002205;JEANS P/DAMA C/FAJA 0-7/8 SKINNY;1656;180;201;85;27;1128;0;6
01;ROPA;01002;DAMA;01002214;CROP TOP P/DAMA M/C;2604;720;362;0;37;1955;49;10
01;ROPA;01002;DAMA;01002216;FALDA P/DAMA JEANS NEGRA C/FAJA;480;138;7;36;6;625;4;8
01;ROPA;01002;DAMA;01002218;FALDA P/DAMA JEANS CORTA C/FAJA;678;144;592;54;116;1152;8;12
01;ROPA;01002;DAMA;01002227;FALDA P/DAMA JEANS CARGO;1008;144;16;111;;2673;66;12
01;ROPA;01002;DAMA;01002230;FALDA P/DAMA JEANS CARGO NEGRA;750;138;22;29;;733;10;4
01;ROPA;01002;DAMA;01002233;VESTIDO P/DAMA FORMAL CORTO S/M;756;138;16;9;;438;34;8
01;ROPA;01002;DAMA;01002236;VESTIDO P/DAMA CASUAL CORTO D/T;768;228;468;72;21;71;21;2
01;ROPA;01002;DAMA;01002237;VESTIDO P/DAMA CASUAL CORTO S/M;1224;204;1;12;;504;72;11
01;ROPA;01002;DAMA;01002240;VESTIDO P/DAMA FORMAL LARGO D/T;528;132;93;12;36;216;10;4
01;ROPA;01002;DAMA;01002241;VESTIDO P/DAMA FORMAL LARGO S/M;768;132;1;24;5;961;5;14
01;ROPA;01002;DAMA;01002244;VESTIDO P/DAMA CASUAL LARGO D/T;1020;150;264;168;99;77;5;2
01;ROPA;01002;DAMA;01002245;VESTIDO P/DAMA CASUAL LARGO S/M;810;138;128;24;62;36;11;2
01;ROPA;01002;DAMA;01002248;BLUSA P/DAMA BOTONES M/C ;2094;156;32;0;;2830;20;37
01;ROPA;01002;DAMA;01002249;BLUSA P/DAMA BOTONES M/L;714;144;7;48;;287;26;5
01;ROPA;01002;DAMA;01002251;BLUSA P/DAMA BOTONES S/M;612;132;5;0;74;1608;0;21
01;ROPA;01002;DAMA;01002252;CAMISETA P/DAMA OVERSIZE;4146;294;196;18;;2662;28;49
01;ROPA;01002;DAMA;01002254;CROP TOP P/DAMA S/M;3462;516;640;180;27;714;28;7
01;ROPA;01002;DAMA;01002258;OVEROLL P/DAMA TELA LARGO FORMAL;498;132;129;19;7;77;47;2
01;ROPA;01002;DAMA;01002259;CONJUNTO P/DAMA CASUAL SHORTS TELA;1512;312;13;54;5;1704;66;19
01;ROPA;01002;DAMA;01002261;JEANS P/DAMA CARGO RECTO   3-13;4908;942;128;114;5;4254;26;31
01;ROPA;01002;DAMA;01002265;FALDA P/DAMA CARGO TELA;750;360;127;0;4;93;198;1
01;ROPA;01002;DAMA;01002266;CHALECO P/DAMA TELA;810;192;0;24;;1935;39;21
01;ROPA;01002;DAMA;01002274;SHORTS P/DAMA JEANS CARGO ;1176;174;87;24;3;1774;41;8
01;ROPA;01002;DAMA;01002281;PANTALON P/DAMA CARGO RECTO COLORES;426;132;10;18;57;242;96;5
01;ROPA;01002;DAMA;01002282;SHORTS P/DAMA CARGO TELA;624;162;126;6;6;67;100;2
01;ROPA;01002;DAMA;01002284;BLUSA P/DAMA ACRILICA S/M;1710;144;67;30;5;312;3;5
01;ROPA;01002;DAMA;01002285;BLUSA P/DAMA ACRILICA M/C;1073;138;33;0;3;192;0;6
01;ROPA;01002;DAMA;01002287;JEANS P/DAMA CARGO RECTO NEGRO 0-7/8;984;168;86;174;;500;29;4
01;ROPA;01002;DAMA;01002289;JEANS P/DAMA MODA SKINNY 0-7/8;642;180;208;42;;74;29;1
01;ROPA;01002;DAMA;01002301;JEANS P/DAMA CARGO RECTO BLANCO 0-7/8;324;132;292;0;70;14;6;1
01;ROPA;01002;DAMA;01002303;JEANS P/DAMA CARGO NEGRO;504;138;151;36;41;96;16;1
01;ROPA;01002;DAMA;01002305;FALDA P/DAMA JEANS LARGA CARGO;618;132;183;112;47;21;0;1
01;ROPA;01002;DAMA;01002309;JEANS P/DAMA CAMPANA 0-9;2226;150;159;72;1;1123;13;11
01;ROPA;01002;DAMA;01002310;FALDA P/DAMA JEANS CORTA;720;330;37;49;;2000;220;7
01;ROPA;01002;DAMA;01002311;CONJUNTO P/DAMA CASUAL PANTALON;948;180;51;78;90;1018;3;20
01;ROPA;01002;DAMA;01002312;FALDA P/DAMA TELA MINI ;534;138;132;0;;50;70;1
01;ROPA;01002;DAMA;01002316;JEANS P/DAMA CARGO  0-7/8;924;210;294;60;;200;35;3
01;ROPA;01002;DAMA;01002317;JEANS P/DAMA CARGO RECTO   0-7/8;3900;1098;450;335;56;1179;11;14
01;ROPA;01002;DAMA;01002324;JEANS P/DAMA SLIM;1002;180;69;60;74;557;12;5
01;ROPA;01002;DAMA;01002325;JEANS P/DAMA STRAIGHT 0-7/8;1512;174;55;42;55;2176;28;14
01;ROPA;01002;DAMA;01002327;JEANS P/DAMA STRAIGHT 3-13;1422;174;0;0;34;5415;4;34
01;ROPA;01002;DAMA;01002330;JEANS P/DAMA BOYFRIEND 0-7/8;1176;12;23;24;5;1896;0;10
01;ROPA;01002;DAMA;01002331;JEANS P/DAMA BOYFRIEND 3-13;1188;0;426;24;;441;0;2
01;ROPA;01002;DAMA;01002332;JEANS P/DAMA MON FIT 0-7/8;702;0;199;12;;478;0;2
01;ROPA;01002;DAMA;01002333;JEANS P/DAMA MON FIT 3-13;708;0;175;12;;775;0;5
01;ROPA;01002;DAMA;01002337;PANTALON P/DAMA TELA RECTO ;378;6;110;0;;504;46;8
01;ROPA;01002;DAMA;01002339;JEANS P/DAMA WIDE LEG 3-13;960;162;7;42;1;656;145;9
01;ROPA;01002;DAMA;01002342;JEANS P/DAMA MODA NEGRO STRAIGHT 3-13;738;138;32;12;5;500;6;3
01;ROPA;01002;DAMA;01002343;JEANS P/DAMA MODA SKINNY 3-13;534;300;135;0;4;2130;9;7
01;ROPA;01002;DAMA;01002345;JEANS P/DAMA CARGO RECTO NEGRO 3-13;642;198;261;66;62;13;43;1
01;ROPA;01002;DAMA;01002348;JEANS P/DAMA CAMPANA BLANCO 3-13;84;0;31;0;;12;1;1
01;ROPA;01002;DAMA;01002349;JEANS P/DAMA CAMPANA NEGRO 3-13;846;132;396;72;92;468;0;2
01;ROPA;01002;DAMA;01002356;JEANS P/DAMA STRAIGHT C/FAJA ;1206;0;683;96;;792;0;10
01;ROPA;01002;DAMA;01002358;JEANS PALAZO P/DAMA  3/4-13/14;1116;132;130;0;;739;;16
01;ROPA;01002;DAMA;01002359;JEANS P/DAMA CARGO GRIS;600;0;388;179;;14;;1
01;ROPA;01002;DAMA;01002361;JEANS P/DAMA BARREL;1278;;661;138;;48;;1
01;ROPA;01002;DAMA;01002362;BLUSA P/DAMA S/M LICRA;1488;318;125;72;42;996;0;13
01;ROPA;01002;DAMA;01002363;JEANS P/DAMA PETIT WIDE LEG 3/4-15/16;636;;88;96;;156;;3
01;ROPA;01002;DAMA;01002365;JEANS P/DAMA PETIT WIDE LEG 0-7/8;1194.18;;844;60.18;;66;;2
01;ROPA;01002;DAMA;01002372;JEANS P/DAMA PETIT STRAIGHT 3/4-15/16;1344;;383;150;;708;;11
01;ROPA;01002;DAMA;01002373;JEANS P/DAMA PETIT CAMPANA 3/4-15/16;624;;57;0;;1104;;15
01;ROPA;01002;DAMA;01002375;JEANS P/DAMA PETIT STRAIGHT NEGRO 3/4-15/16;1344;;999;150;;30;;1
01;ROPA;01002;DAMA;01002377;JEANS P/DAMA PETIT CAMPANA NEGRO 3/4-15/16;684;138;366;78;;78;;2
01;ROPA;01002;DAMA;01002379;JEANS PALAZO P/DAMA PETIT 3/4-13/14;1296;;430;108;;474;;7
01;ROPA;01002;DAMA;01002382;JEANS P/DAMA WIDE LEG COLORES;;;92;0;;48;;1
01;ROPA;01002;DAMA;01002386;BERMUDA P/DAMA JEANS CARGO;666;;386;0;;497;;5
01;ROPA;01002;DAMA;01002387;BERMUDA P/DAMA JEANS NEGRO;1188;;454;132;;607;;12
01;ROPA;01002;DAMA;01002408;JEANS P/DAMA CAMPANA CONTROL FIT;1296;;1032;90;;66;;2
01;ROPA;01003;JUVENIL NIÑO;01003001;JEANS P/NIÑO JUV 8-18 SKINNY;5262;1386;113;36;87;2353;171;18
01;ROPA;01003;JUVENIL NIÑO;01003002;PANTALON P/NIÑO JUV TELA TWILL;786;228;24;24;4;53;130;4
01;ROPA;01003;JUVENIL NIÑO;01003003;SHORTS P/NIÑO JUV JEANS;996;222;140;54;1;58;100;1
01;ROPA;01003;JUVENIL NIÑO;01003004;SHORTS P/NIÑO JUV TELA;858;192;25;12;;492;283;6
01;ROPA;01003;JUVENIL NIÑO;01003005;CAMISETA P/NIÑO JUV POLO M/C;;498;0;40;25;3045;112;45
01;ROPA;01003;JUVENIL NIÑO;01003013;CAMISETA P/NIÑO JUV S/M;4368;990;127;24;3;1884;11;16
01;ROPA;01003;JUVENIL NIÑO;01003023;CAMISETA P/NIÑO JUV C/R M/C;6789;960;1255;520;160;516;119;7
01;ROPA;01003;JUVENIL NIÑO;01003049;JEANS P/NIÑO JUV NEGRO;1566;282;20;0;138;2166;2;8
01;ROPA;01003;JUVENIL NIÑO;01003055;SHORTS P/NIÑO JUV JEANS NEGRO;528;168;144;12;58;149;29;1
01;ROPA;01003;JUVENIL NIÑO;01003061;CAMISA P/NIÑO JUV M/L ESTAMPADA;684;468;0;6;;509;241;8
01;ROPA;01003;JUVENIL NIÑO;01003062;CAMISA P/NIÑO JUV M/C LISA;870;192;1;0;;12;115;1
01;ROPA;01003;JUVENIL NIÑO;01003063;CAMISA P/NIÑO JUV M/C ESTAMPADA;1188;270;46;24;7;84;142;3
01;ROPA;01003;JUVENIL NIÑO;01003074;SHORTS P/NIÑO JUV CARGO TELA;768;210;19;36;;563;77;4
01;ROPA;01003;JUVENIL NIÑO;01003075;SHORTS P/NIÑO JUV CARGO JEANS;900;270;18;1;;662;59;6
01;ROPA;01003;JUVENIL NIÑO;01003078;JOGGER P/NIÑO JUV CARGO TELA;792;234;311;30;26;74;5;1
01;ROPA;01003;JUVENIL NIÑO;01003081;CAMISA P/NIÑO JUV M/L BLANCA ;1644;222;300;508;39;1312;3;2
01;ROPA;01003;JUVENIL NIÑO;01003084;CAMISETA P/NIÑO JUV OVERSIZE M/C;3294;318;123;6;12;2769;121;34
01;ROPA;01003;JUVENIL NIÑO;01003093;JEANS P/NIÑO JUV CARPINTERO;1710;180;32;12;;140;0;3
01;ROPA;01003;JUVENIL NIÑO;01003094;PANTALON P/NIÑO JUV TELA FORMAL NEGRO;1770;354;96;72;2;438;14;5
01;ROPA;01003;JUVENIL NIÑO;01003099;JEANS P/NIÑO JUV SLIM NEGRO ;804;198;15;30;28;612;4;5
01;ROPA;01003;JUVENIL NIÑO;01003100;BUSO P/NIÑO JUV DEPORTIVO ECONOMICO ;1320;282;57;84;3;3538;2;2
01;ROPA;01003;JUVENIL NIÑO;01003102;SHORTS P/NIÑO JUV DEPORTIVO ECONOMICO ;1824;408;100;288;59;4203;4;3
01;ROPA;01003;JUVENIL NIÑO;01003111;JEANS P/NIÑO JUV RELAXED FIT;930;;33;24;;1353;;9
01;ROPA;01003;JUVENIL NIÑO;01003116;SHORTS P/NIÑO JUV BAGGY;;0;4;0;;564;;9
01;ROPA;01003;JUVENIL NIÑO;01003117;SHORTS P/NIÑO JUV BAGGY NEGRO;;0;489;0;;126;;4
01;ROPA;01003;JUVENIL NIÑO;01003124;CAMISETA P/NIÑO JUV T/POLO M/C BOTONES;876;;788;0;;234;;2
01;ROPA;01003;JUVENIL NIÑO;01003125;CAMISETA P/NIÑO JUV T/POLO M/C C/V;1554;;1419;0;;54;;1
01;ROPA;01003;JUVENIL NIÑO;01003127;CAMISETA P/NIÑO JUV T/POLO M/C OLD MONEY BOTONES ;1098;240;842;186;;48;;1
01;ROPA;01004;JUVENIL NIÑA;01004001;JEANS P/NIÑA JUV SKINNY;4218;1014;24;48;22;11741;174;52
01;ROPA;01004;JUVENIL NIÑA;01004002;SHORTS P/NIÑA JUV JEANS;1176;294;38;6;;6175;103;21
01;ROPA;01004;JUVENIL NIÑA;01004003;FALDA P/NIÑA JUV TELA;540;174;16;18;;633;8;6
01;ROPA;01004;JUVENIL NIÑA;01004004;FALDA P/NIÑA JUV JEANS;1068;240;29;36;;1801;34;10
01;ROPA;01004;JUVENIL NIÑA;01004007;VESTIDO P/NIÑA JUV CASUAL;1488;222;9;0;7;1429;15;18
01;ROPA;01004;JUVENIL NIÑA;01004011;BLUSA P/NIÑA JUV S/M ALGODON ;1500;282;12;0;;2730;31;32
01;ROPA;01004;JUVENIL NIÑA;01004012;PANTALON P/NIÑA TELA JUV;816;150;337;6;81;90;21;4
01;ROPA;01004;JUVENIL NIÑA;01004014;CHALECO P/NIÑA JUV;528;132;1;24;87;54;8;1
01;ROPA;01004;JUVENIL NIÑA;01004018;FALDA SHORTS P/NIÑA JUV JEANS;1068;168;58;36;;1131;47;8
01;ROPA;01004;JUVENIL NIÑA;01004026;SHORTS P/NIÑA JUV TELA CASUAL;798;132;11;36;48;935;9;6
01;ROPA;01004;JUVENIL NIÑA;01004030;BLUSA P/NIÑA JUV M/C ALGODON;15346;1938;570;0;139;17927;67;137
01;ROPA;01004;JUVENIL NIÑA;01004031;BLUSA P/NIÑA JUV M-3/4 ALGODON;696;126;654;0;96;114;0;1
01;ROPA;01004;JUVENIL NIÑA;01004035;CAMISETA P/NIÑA JUV POLO;1428;246;337;126;181;317;10;6
01;ROPA;01004;JUVENIL NIÑA;01004068;OVEROLL P/NIÑA JUV SHORTS TELA;696;138;15;0;18;171;5;3
01;ROPA;01004;JUVENIL NIÑA;01004070;JEGGING P/NIÑA JUV;780;156;3;41;4;972;8;10
01;ROPA;01004;JUVENIL NIÑA;01004074;JEANS P/NIÑA JUV NEGRO;846;198;0;30;18;1678;4;7
01;ROPA;01004;JUVENIL NIÑA;01004076;VESTIDO P/NIÑA JUV FORMAL;1170;192;4;30;6;1195;16;11
01;ROPA;01004;JUVENIL NIÑA;01004080;JEANS P/NIÑA JUV BLANCO SKINNY;810;132;185;42;81;203;5;2
01;ROPA;01004;JUVENIL NIÑA;01004091;SHORTS P/NIÑA JUV NEGRO;552;138;15;0;18;187;5;3
01;ROPA;01004;JUVENIL NIÑA;01004093;JEANS P/NIÑA JUV CAMPANA;1650;186;283;68;13;245;33;5
01;ROPA;01004;JUVENIL NIÑA;01004094;JEANS P/NIÑA JUV GRIS;936;72;177;102;27;201;2;3
01;ROPA;01004;JUVENIL NIÑA;01004097;SHORTS P/NIÑA JUV TELA D/VESTIR;1152;132;13;12;2;1665;68;13
01;ROPA;01004;JUVENIL NIÑA;01004099;FALDA SHORTS P/NIÑA JUV TELA;714;138;27;6;;584;22;5
01;ROPA;01004;JUVENIL NIÑA;01004103;BLUSA P/NIÑA JUV S/M D/VESTIR;1266;168;30;6;;1068;24;17
01;ROPA;01004;JUVENIL NIÑA;01004104;BLUSA P/NIÑA JUV M/C D/VESTIR;2586;546;23;12;;1555;482;22
01;ROPA;01004;JUVENIL NIÑA;01004110;JEANS P/NIÑA JUV MODA GRIS;408;18;92;12;6;578;0;4
01;ROPA;01004;JUVENIL NIÑA;01004113;VESTIDO P/NIÑA JUV T/POLO CASUAL;444;6;47;24;1;13;1;1
01;ROPA;01004;JUVENIL NIÑA;01004115;CROP TOP P/NIÑA JUV;2424;294;367;198;48;2712;15;12
01;ROPA;01004;JUVENIL NIÑA;01004117;JEANS P/NIÑA JUV CARGO ;894;138;209;108;80;44;23;1
01;ROPA;01004;JUVENIL NIÑA;01004118;JEANS P/NIÑA JUV CARGO RECTO ;2736;174;292;196;6;3242;24;28
01;ROPA;01004;JUVENIL NIÑA;01004119;FALDA P/NIÑA JUV CARGO TELA ;462;132;35;12;;24;33;1
01;ROPA;01004;JUVENIL NIÑA;01004121;PANTALON P/NIÑA JUV CARGO RECTO;642;54;29;0;47;159;0;3
01;ROPA;01004;JUVENIL NIÑA;01004124;FALDA P/NIÑA JUV CARGO JEANS;1068;180;13;30;;4247;51;18
01;ROPA;01004;JUVENIL NIÑA;01004125;FALDA P/NIÑA JUV CARGO JEANS NEGRA;834;135;41;108;10;456;7;4
01;ROPA;01004;JUVENIL NIÑA;01004127;JEANS P/NIÑA JUV CARGO RECTO NEGRO;894;132;330;100;23;99;8;2
01;ROPA;01004;JUVENIL NIÑA;01004129;SHORTS P/NIÑA JUV CARGO JEANS;954;144;13;63;4;1278;34;6
01;ROPA;01004;JUVENIL NIÑA;01004130;JEANS P/NIÑA JUV MODA SKINNY;588;162;133;12;5;108;61;1
01;ROPA;01004;JUVENIL NIÑA;01004146;JEANS P/NIÑA JUV CARGO SKINNY NEGRO;756;78;33;42;6;228;16;2
01;ROPA;01004;JUVENIL NIÑA;01004154;CONJUNTO P/NIÑA JUV CASUAL FALDA TELA;606;132;69;6;44;18;18;1
01;ROPA;01004;JUVENIL NIÑA;01004157;CONJUNTO P/NIÑA JUV CASUAL PANTALON;654;138;210;42;67;474;2;7
01;ROPA;01004;JUVENIL NIÑA;01004159;CONJUNTO P/NIÑA JUV CASUAL SHORTS TELA;1110;138;105;42;16;1422;12;8
01;ROPA;01004;JUVENIL NIÑA;01004160;CONJUNTO P/NIÑA JUV D/VESTIR FALDA TELA;828;174;26;18;95;25;12;1
01;ROPA;01004;JUVENIL NIÑA;01004161;CONJUNTO P/NIÑA JUV D/VESTIR PANTALON;1500;138;195;228;111;410;15;8
01;ROPA;01004;JUVENIL NIÑA;01004162;CONJUNTO P/NIÑA JUV D/VESTIR SHORTS TELA;1446;186;5;54;3;523;24;6
01;ROPA;01004;JUVENIL NIÑA;01004168;JEANS P/NIÑA JUV C/FAJA SKINNY;1174;144;0;30;6;6344;12;30
01;ROPA;01004;JUVENIL NIÑA;01004169;JEANS P/NIÑA JUV STRAIGHT C/FAJA;1818;24;800;161;20;1007;1;6
01;ROPA;01004;JUVENIL NIÑA;01004171;JEANS P/NIÑA JUV WIDE LEG;1086;114;648;240;11;96;3;1
01;ROPA;01004;JUVENIL NIÑA;01004172;JEANS P/NIÑA JUV STRAIGHT;1980;90;73;66;;10779;140;43
01;ROPA;01004;JUVENIL NIÑA;01004174;JEANS P/NIÑA JUV STRAIGHT NEGRO;492;24;34;40;7;791;8;5
01;ROPA;01004;JUVENIL NIÑA;01004175;JEANS P/NIÑA JUV MON FIT ;894;0;29;24;;2269;0;10
01;ROPA;01004;JUVENIL NIÑA;01004176;BERMUDA P/NIÑA JUV JEANS CARGO;;180;337;0;24;108;0;1
01;ROPA;01004;JUVENIL NIÑA;01004177;BLUSA P/NIÑA JUV M/C ALGODON+BLONDA;1878;;1735;96;;180;0;3
01;ROPA;01005;INFANTIL NIÑO;01005002;SHORTS P/NIÑO INF TELA 2-8;864;210;133;24;3;29;86;2
01;ROPA;01005;INFANTIL NIÑO;01005003;CAMISETA P/NIÑO INF POLO M/C;;1122;0;54;1;1445;162;32
01;ROPA;01005;INFANTIL NIÑO;01005011;CAMISETA P/NIÑO INF C/R M/C;9702;1350;2651;740;229;1042;175;14
01;ROPA;01005;INFANTIL NIÑO;01005026;CAMISETA P/NIÑO INF S/M;4404;540;2271;24;15;108;8;4
01;ROPA;01005;INFANTIL NIÑO;01005053;SHORTS P/NIÑO INF JEANS;1314;312;50;30;20;1615;20;11
01;ROPA;01005;INFANTIL NIÑO;01005057;BUSO P/NIÑO INF MODA;726;204;80;36;2;102;5;2
01;ROPA;01005;INFANTIL NIÑO;01005058;SHORTS P/NIÑO INF JEANS COLORES;372;126;105;6;76;131;11;1
01;ROPA;01005;INFANTIL NIÑO;01005059;JEANS P/NIÑO INF NEGRO SKINNY;1782;348;161;13;204;1769;2;6
01;ROPA;01005;INFANTIL NIÑO;01005102;CAMISA P/NIÑO INF M/L ESTAMPADA;1044;402;26;0;5;312;72;6
01;ROPA;01005;INFANTIL NIÑO;01005103;CAMISA P/NIÑO INF M/C LISA;945;216;0;48;16;446;35;7
01;ROPA;01005;INFANTIL NIÑO;01005104;CAMISA P/NIÑO INF M/C ESTAMPADA;1794;522;17;36;8;444;46;8
01;ROPA;01005;INFANTIL NIÑO;01005107;SHORTS P/NIÑO INF DEPORTIVO;654;204;242;24;30;72;2;1
01;ROPA;01005;INFANTIL NIÑO;01005116;SHORTS P/NIÑO INF CARGO TELA;1224;204;57;60;;585;75;11
01;ROPA;01005;INFANTIL NIÑO;01005119;JEANS P/NIÑO INF CARGO;1038;126;272;66;22;12;6;1
01;ROPA;01005;INFANTIL NIÑO;01005121;CAMISA P/NIÑO INF M/C JEANS;444;132;27;24;49;164;14;3
01;ROPA;01005;INFANTIL NIÑO;01005123;CAMISA P/NIÑO INF M/L BLANCA ;1008;168;28;30;21;2511;17;2
01;ROPA;01005;INFANTIL NIÑO;01005125;CAMISETA P/NIÑO INF OVERSIZE M/C;2402;222;81;6;;3239;322;41
01;ROPA;01005;INFANTIL NIÑO;01005131;CHAQUETA P/NIÑO INF;390;0;236;42;;23;3;1
01;ROPA;01005;INFANTIL NIÑO;01005133;JEANS P/NIÑO INF CARPINTERO;1614;186;37;12;4;155;1;2
01;ROPA;01005;INFANTIL NIÑO;01005134;PANTALON P/NIÑO INF TELA FORMAL NEGRO;1434;342;155;6;40;364;2;3
01;ROPA;01005;INFANTIL NIÑO;01005142;CONJUNTO P/NIÑO INF SHORTS TELA;3756;654;1081;786;311;127;15;1
01;ROPA;01005;INFANTIL NIÑO;01005146;SHORTS P/NIÑO INF JEANS MODA ;750;132;534;48;54;12;1;1
01;ROPA;01005;INFANTIL NIÑO;01005147;JEANS P/NIÑO INF SLIM NEGRO ;882;306;180;24;110;402;0;1
01;ROPA;01005;INFANTIL NIÑO;01005148;BUSO P/NIÑO INF DEPORTIVO ECONOMICO;1386;294;60;36;12;2977;2;2
01;ROPA;01005;INFANTIL NIÑO;01005150;SHORTS P/NIÑO INF DEPORTIVO ECONOMICO;1176;252;54;120;;2376;9;2
01;ROPA;01005;INFANTIL NIÑO;01005152;JEANS P/NIÑO INF BAGGY;402;132;16;0;;222;;4
01;ROPA;01005;INFANTIL NIÑO;01005153;JEANS P/NIÑO INF SLIM;1194;132;58;12;19;1253;1;6
01;ROPA;01005;INFANTIL NIÑO;01005154;JEANS P/NIÑO INF RECTO;756;0;15;0;;498;;7
01;ROPA;01005;INFANTIL NIÑO;01005155;JEANS P/NIÑO INF RECTO NEGRO;397;144;158;0;;12;;1
